Table,Column,Unique_Value,Number_Values
Population,Area_Name,Aberdeen City,1
Population,Area_Name,Redditch,1
Population,Area_Name,Rotherham,1
Population,Area_Name,Rother,1
Population,Area_Name,Rossendale,1
Population,Area_Name,Rochford,1
Population,Area_Name,Rochdale,1
Population,Area_Name,Richmondshire,1
Population,Area_Name,Richmond upon Thames,1
Population,Area_Name,Ribble Valley,1
Population,Area_Name,Rhondda Cynon Taf,1
Population,Area_Name,Renfrewshire,1
Population,Area_Name,Reigate and Banstead,1
Population,Area_Name,Redcar and Cleveland,1
Population,Area_Name,Runnymede,1
Population,Area_Name,Redbridge,1
Population,Area_Name,Reading,1
Population,Area_Name,Purbeck,1
Population,Area_Name,Preston,1
Population,Area_Name,Powys,1
Population,Area_Name,Portsmouth,1
Population,Area_Name,Poole,1
Population,Area_Name,Plymouth,1
Population,Area_Name,Peterborough,1
Population,Area_Name,Perth and Kinross,1
Population,Area_Name,Pendle,1
Population,Area_Name,Rugby,1
Population,Area_Name,Rushcliffe,1
Population,Area_Name,Melton,1
Population,Area_Name,Sevenoaks,1
Population,Area_Name,South Derbyshire,1
Population,Area_Name,South Cambridgeshire,1
Population,Area_Name,South Bucks,1
Population,Area_Name,South Ayrshire,1
Population,Area_Name,Somerset,1
Population,Area_Name,Solihull,1
Population,Area_Name,Slough,1
Population,Area_Name,Shropshire,1
Population,Area_Name,Shetland Islands,1
Population,Area_Name,Shepway,1
Population,Area_Name,Sheffield,1
Population,Area_Name,Selby,1
Population,Area_Name,Rushmoor,1
Population,Area_Name,Sefton,1
Population,Area_Name,Sedgemoor,1
Population,Area_Name,Scottish Borders,1
Population,Area_Name,Scarborough,1
Population,Area_Name,Sandwell,1
Population,Area_Name,Salford,1
Population,Area_Name,SOUTH WEST,1
Population,Area_Name,SOUTH EAST,1
Population,Area_Name,SCOTLAND,1
Population,Area_Name,Ryedale,1
Population,Area_Name,Rutland,1
Population,Area_Name,Pembrokeshire,1
Population,Area_Name,Oxfordshire,1
Population,Area_Name,Oxford,1
Population,Area_Name,Monmouthshire,1
Population,Area_Name,Newham,1
Population,Area_Name,Newcastle-under-Lyme,1
Population,Area_Name,Newcastle upon Tyne,1
Population,Area_Name,Newark and Sherwood,1
Population,Area_Name,New Forest,1
Population,Area_Name,Neath Port Talbot,1
Population,Area_Name,Na h-Eileanan Siar,1
Population,Area_Name,NORTHERN IRELAND,1
Population,Area_Name,NORTH WEST,1
Population,Area_Name,NORTH EAST,1
Population,Area_Name,Moray,1
Population,Area_Name,Mole Valley,1
Population,Area_Name,Orkney Islands,1
Population,Area_Name,Milton Keynes,1
Population,Area_Name,Midlothian,1
Population,Area_Name,Middlesbrough,1
Population,Area_Name,Mid and East Antrim,1
Population,Area_Name,Mid Ulster,1
Population,Area_Name,Mid Sussex,1
Population,Area_Name,Mid Suffolk,1
Population,Area_Name,Mid Devon,1
Population,Area_Name,Merton,1
Population,Area_Name,Merthyr Tydfil,1
Population,Area_Name,Merseyside (Met County),1
Population,Area_Name,Newport,1
Population,Area_Name,"Newry, Mourne and Down",1
Population,Area_Name,Norfolk,1
Population,Area_Name,North Ayrshire,1
Population,Area_Name,Oldham,1
Population,Area_Name,Oadby and Wigston,1
Population,Area_Name,Nuneaton and Bedworth,1
Population,Area_Name,Nottinghamshire,1
Population,Area_Name,Nottingham,1
Population,Area_Name,Norwich,1
Population,Area_Name,Northumberland,1
Population,Area_Name,Northamptonshire,1
Population,Area_Name,Northampton,1
Population,Area_Name,North Yorkshire,1
Population,Area_Name,North West Leicestershire,1
Population,Area_Name,North Warwickshire,1
Population,Area_Name,North Tyneside,1
Population,Area_Name,North Somerset,1
Population,Area_Name,North Norfolk,1
Population,Area_Name,North Lincolnshire,1
Population,Area_Name,North Lanarkshire,1
Population,Area_Name,North Kesteven,1
Population,Area_Name,North Hertfordshire,1
Population,Area_Name,North East Lincolnshire,1
Population,Area_Name,North East Derbyshire,1
Population,Area_Name,North Dorset,1
Population,Area_Name,North Devon,1
Population,Area_Name,South Gloucestershire,1
Population,Area_Name,South Hams,1
Population,Area_Name,South Holland,1
Population,Area_Name,Warwick,1
Population,Area_Name,West Dunbartonshire,1
Population,Area_Name,West Dorset,1
Population,Area_Name,West Devon,1
Population,Area_Name,West Berkshire,1
Population,Area_Name,Welwyn Hatfield,1
Population,Area_Name,Wellingborough,1
Population,Area_Name,Wealden,1
Population,Area_Name,Waverley,1
Population,Area_Name,Waveney,1
Population,Area_Name,Watford,1
Population,Area_Name,Warwickshire,1
Population,Area_Name,Warrington,1
Population,Area_Name,Trafford,1
Population,Area_Name,Wandsworth,1
Population,Area_Name,Waltham Forest,1
Population,Area_Name,Walsall,1
Population,Area_Name,Wakefield,1
Population,Area_Name,WEST MIDLANDS,1
Population,Area_Name,WALES,1
Population,Area_Name,Vale of White Horse,1
Population,Area_Name,Vale of Glamorgan,1
Population,Area_Name,Uttlesford,1
Population,Area_Name,UNITED KINGDOM,1
Population,Area_Name,Tyne and Wear (Met County),1
Population,Area_Name,West Lancashire,1
Population,Area_Name,West Lindsey,1
Population,Area_Name,West Lothian,1
Population,Area_Name,West Midlands (Met County),1
Population,Area_Name,YORKSHIRE AND THE HUMBER,1
Population,Area_Name,Wyre Forest,1
Population,Area_Name,Wyre,1
Population,Area_Name,Wycombe,1
Population,Area_Name,Wychavon,1
Population,Area_Name,Wrexham,1
Population,Area_Name,Worthing,1
Population,Area_Name,Worcestershire,1
Population,Area_Name,Worcester,1
Population,Area_Name,Wolverhampton,1
Population,Area_Name,Wokingham,1
Population,Area_Name,Woking,1
Population,Area_Name,Wirral,1
Population,Area_Name,Windsor and Maidenhead,1
Population,Area_Name,Winchester,1
Population,Area_Name,Wiltshire,1
Population,Area_Name,Wigan,1
Population,Area_Name,Weymouth and Portland,1
Population,Area_Name,Westminster,1
Population,Area_Name,West Yorkshire (Met County),1
Population,Area_Name,West Sussex,1
Population,Area_Name,West Somerset,1
Population,Area_Name,West Oxfordshire,1
Population,Area_Name,Tunbridge Wells,1
Population,Area_Name,Tower Hamlets,1
Population,Area_Name,South Kesteven,1
Population,Area_Name,Southwark,1
Population,Area_Name,Stockton-on-Tees,1
Population,Area_Name,Stockport,1
Population,Area_Name,Stirling,1
Population,Area_Name,Stevenage,1
Population,Area_Name,Staffordshire Moorlands,1
Population,Area_Name,Staffordshire,1
Population,Area_Name,Stafford,1
