Code,Area_Name,Population
K02000001,UNITED KINGDOM,"65,648,054"
K03000001,GREAT BRITAIN,"63,785,917"
K04000001,ENGLAND AND WALES,"58,381,217"
E92000001,ENGLAND,"55,268,067"
E12000001,NORTH EAST,"2,636,848"
E06000047,County Durham,"522,143"
E06000005,Darlington,"105,646"
E06000001,Hartlepool,"92,817"
E06000002,Middlesbrough,"140,398"
E06000048,Northumberland,"316,002"
E06000003,Redcar and Cleveland,"135,404"
E06000004,Stockton-on-Tees,"195,681"
E11000007,Tyne and Wear (Met County),"1,128,757"
E08000020,Gateshead,"201,592"
E08000021,Newcastle upon Tyne,"296,478"
E08000022,North Tyneside,"203,307"
E08000023,South Tyneside,"149,418"
E08000024,Sunderland,"277,962"
E12000002,NORTH WEST,"7,219,623"
E06000008,Blackburn with Darwen,"147,049"
E06000009,Blackpool,"139,195"
E06000049,Cheshire East,"376,695"
E06000050,Cheshire West and Chester,"335,680"
E06000006,Halton,"126,903"
E06000007,Warrington,"208,809"
E10000006,Cumbria,"497,906"
E07000026,Allerdale,"96,956"
E07000027,Barrow-in-Furness,"67,321"
E07000028,Carlisle,"108,409"
E07000029,Copeland,"69,307"
E07000030,Eden,"52,639"
E07000031,South Lakeland,"103,274"
E11000001,Greater Manchester (Met County),"2,782,141"
E08000001,Bolton,"283,115"
E08000002,Bury,"188,669"
E08000003,Manchester,"541,263"
E08000004,Oldham,"232,724"
E08000005,Rochdale,"216,165"
E08000006,Salford,"248,726"
E08000007,Stockport,"290,557"
E08000008,Tameside,"223,189"
E08000009,Trafford,"234,673"
E08000010,Wigan,"323,060"
E10000017,Lancashire,"1,198,798"
E07000117,Burnley,"87,522"
E07000118,Chorley,"114,351"
E07000119,Fylde,"77,990"
E07000120,Hyndburn,"80,537"
E07000121,Lancaster,"143,517"
E07000122,Pendle,"90,588"
E07000123,Preston,"141,801"
E07000124,Ribble Valley,"58,826"
E07000125,Rossendale,"69,886"
E07000126,South Ribble,"110,118"
E07000127,West Lancashire,"113,401"
E07000128,Wyre,"110,261"
E11000002,Merseyside (Met County),"1,406,447"
E08000011,Knowsley,"147,915"
E08000012,Liverpool,"484,578"
E08000014,Sefton,"274,261"
E08000013,St. Helens,"178,455"
E08000015,Wirral,"321,238"
E12000003,YORKSHIRE AND THE HUMBER,"5,425,741"
E06000011,East Riding of Yorkshire,"337,696"
E06000010,"Kingston upon Hull, City of","260,240"
E06000012,North East Lincolnshire,"159,144"
E06000013,North Lincolnshire,"170,786"
E06000014,York,"208,367"
E10000023,North Yorkshire,"604,866"
E07000163,Craven,"56,308"
E07000164,Hambleton,"90,537"
E07000165,Harrogate,"156,312"
E07000166,Richmondshire,"53,732"
E07000167,Ryedale,"53,486"
E07000168,Scarborough,"107,824"
E07000169,Selby,"86,667"
E11000003,South Yorkshire (Met County),"1,384,969"
E08000016,Barnsley,"241,218"
E08000017,Doncaster,"306,397"
E08000018,Rotherham,"261,930"
E08000019,Sheffield,"575,424"
E11000006,West Yorkshire (Met County),"2,299,673"
E08000032,Bradford,"534,279"
E08000033,Calderdale,"209,770"
E08000034,Kirklees,"437,047"
E08000035,Leeds,"781,743"
E08000036,Wakefield,"336,834"
E12000004,EAST MIDLANDS,"4,724,437"
E06000015,Derby,"256,233"
E06000016,Leicester,"348,343"
E06000018,Nottingham,"325,282"
E06000017,Rutland,"38,606"
E10000007,Derbyshire,"785,765"
E07000032,Amber Valley,"124,645"
E07000033,Bolsover,"78,082"
E07000034,Chesterfield,"104,440"
E07000035,Derbyshire Dales,"71,288"
E07000036,Erewash,"114,891"
E07000037,High Peak,"91,662"
E07000038,North East Derbyshire,"100,423"
E07000039,South Derbyshire,"100,334"
E10000018,Leicestershire,"682,957"
E07000129,Blaby,"97,703"
E07000130,Charnwood,"179,389"
E07000131,Harborough,"90,416"
E07000132,Hinckley and Bosworth,"110,102"
E07000133,Melton,"50,878"
E07000134,North West Leicestershire,"98,644"
E07000135,Oadby and Wigston,"55,825"
E10000019,Lincolnshire,"743,413"
E07000136,Boston,"67,564"
E07000137,East Lindsey,"138,443"
E07000138,Lincoln,"97,795"
E07000139,North Kesteven,"113,297"
E07000140,South Holland,"92,387"
E07000141,South Kesteven,"140,193"
E07000142,West Lindsey,"93,734"
E10000021,Northamptonshire,"733,128"
E07000150,Corby,"68,187"
E07000151,Daventry,"81,316"
E07000152,East Northamptonshire,"90,999"
E07000153,Kettering,"99,002"
E07000154,Northampton,"225,474"
E07000155,South Northamptonshire,"89,959"
E07000156,Wellingborough,"78,191"
E10000024,Nottinghamshire,"810,710"
E07000170,Ashfield,"124,482"
E07000171,Bassetlaw,"114,847"
E07000172,Broxtowe,"112,671"
E07000173,Gedling,"116,501"
E07000174,Mansfield,"107,435"
E07000175,Newark and Sherwood,"119,570"
E07000176,Rushcliffe,"115,204"
E12000005,WEST MIDLANDS,"5,800,734"
E06000019,"Herefordshire, County of","189,309"
E06000051,Shropshire,"313,373"
E06000021,Stoke-on-Trent,"253,226"
E06000020,Telford and Wrekin,"172,976"
E10000028,Staffordshire,"867,122"
E07000192,Cannock Chase,"98,534"
E07000193,East Staffordshire,"116,701"
E07000194,Lichfield,"103,061"
E07000195,Newcastle-under-Lyme,"128,467"
E07000196,South Staffordshire,"111,180"
E07000197,Stafford,"134,155"
E07000198,Staffordshire Moorlands,"98,069"
E07000199,Tamworth,"76,955"
E10000031,Warwickshire,"556,750"
E07000218,North Warwickshire,"63,229"
E07000219,Nuneaton and Bedworth,"127,019"
E07000220,Rugby,"103,815"
E07000221,Stratford-on-Avon,"122,276"
E07000222,Warwick,"140,411"
E11000005,West Midlands (Met County),"2,864,925"
E08000025,Birmingham,"1,124,569"
E08000026,Coventry,"352,911"
